file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/CopyUtilsTest.java,org.apache.commons.io.CopyUtilsTest,copy_byteArrayToWriter/0,false,69,3,1,0,1,1,6,9,0,3,0,6,0,0,0,0,0,0,2,0,3,0,0,0,0,0,19,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/CopyUtilsTest.java,org.apache.commons.io.CopyUtilsTest,testCopy_inputStreamToOutputStream/0,false,190,4,2,0,2,1,6,11,0,4,0,6,0,0,0,0,0,0,4,1,5,0,0,0,0,0,25,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/filefilter/FileFileFilter.java,org.apache.commons.io.filefilter.FileFileFilter,FileFileFilter/0,true,85,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/filefilter/FileFileFilter.java,org.apache.commons.io.filefilter.FileFileFilter,accept/1[java.io.File],false,95,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/filefilter/FileFileFilter.java,org.apache.commons.io.filefilter.FileFileFilter,"accept/2[java.nio.file.Path,java.nio.file.attribute.BasicFileAttributes]",false,107,1,1,0,1,1,2,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/MarkShieldInputStreamTest.java,org.apache.commons.io.input.MarkShieldInputStreamTest,markIsNoOpWhenUnderlyingSupports/0,false,64,4,4,0,4,1,2,7,0,2,0,2,0,0,0,0,1,0,0,4,2,0,1,0,0,0,20,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/MarkShieldInputStreamTest.java,org.apache.commons.io.input.MarkShieldInputStreamTest,markIsNoOpWhenUnderlyingDoesNotSupport/0,false,52,4,4,0,4,1,2,7,0,2,0,2,0,0,0,0,1,0,0,4,2,0,1,0,0,0,22,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/MarkShieldInputStreamTest.java,org.apache.commons.io.input.MarkShieldInputStreamTest,markSupportedIsFalseWhenUnderlyingFalse/0,false,76,3,3,0,3,1,3,8,0,2,0,3,0,0,0,0,2,0,0,1,2,0,2,0,0,0,17,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/MarkShieldInputStreamTest.java,org.apache.commons.io.input.MarkShieldInputStreamTest,resetThrowsExceptionWhenUnderlyingDoesNotSupport/0,false,100,3,2,0,2,1,1,5,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,17,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/MarkShieldInputStreamTest.java,org.apache.commons.io.input.MarkShieldInputStreamTest,markSupportedIsFalseWhenUnderlyingTrue/0,false,88,3,3,0,3,1,4,8,0,2,0,4,0,0,0,0,2,0,0,1,2,0,2,0,0,0,18,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/MarkShieldInputStreamTest.java,org.apache.commons.io.input.MarkShieldInputStreamTest,resetThrowsExceptionWhenUnderlyingSupports/0,false,109,3,2,0,2,1,1,5,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,15,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/CharacterFilterReaderTest.java,org.apache.commons.io.input.CharacterFilterReaderTest,testInputSize2FilterSize1FilterFirst/0,false,63,3,2,0,2,1,2,7,0,2,0,2,0,0,0,0,1,0,1,1,2,0,1,0,0,0,16,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/CharacterFilterReaderTest.java,org.apache.commons.io.input.CharacterFilterReaderTest,testInputSize2FilterSize1FilterLast/0,false,72,3,2,0,2,1,2,7,0,2,0,2,0,0,0,0,1,0,1,1,2,0,1,0,0,0,16,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/CharacterFilterReaderTest.java,org.apache.commons.io.input.CharacterFilterReaderTest,testReadIntoBuffer/0,false,96,3,1,0,1,1,2,9,0,4,0,2,0,0,0,0,1,0,1,3,4,0,1,0,0,0,28,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/CharacterFilterReaderTest.java,org.apache.commons.io.input.CharacterFilterReaderTest,testInputSize0FilterSize1/0,false,37,3,2,0,2,1,4,8,0,3,0,4,0,0,0,0,1,0,1,1,3,0,1,0,0,0,17,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/CharacterFilterReaderTest.java,org.apache.commons.io.input.CharacterFilterReaderTest,testInputSize1FilterSize1/0,false,47,3,2,0,2,1,2,5,0,2,0,2,0,0,0,0,1,0,1,1,2,0,1,0,0,0,14,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/CharacterFilterReaderTest.java,org.apache.commons.io.input.CharacterFilterReaderTest,testInputSize2FilterSize1FilterAll/0,false,55,3,2,0,2,1,2,6,0,2,0,2,0,0,0,0,1,0,1,1,2,0,1,0,0,0,16,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/CharacterFilterReaderTest.java,org.apache.commons.io.input.CharacterFilterReaderTest,testReadUsingReader/0,false,107,4,4,0,4,1,3,7,0,3,0,3,0,0,0,0,1,0,1,0,3,0,1,0,0,0,27,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/CharacterFilterReaderTest.java,org.apache.commons.io.input.CharacterFilterReaderTest,testReadFilteringEOF/0,false,81,3,0,0,0,2,6,13,0,4,0,6,0,0,1,1,1,1,0,1,4,0,3,0,0,1,29,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/filefilter/PathVisitorFileFilter.java,org.apache.commons.io.filefilter.PathVisitorFileFilter,"visitFile/2[java.nio.file.Path,java.nio.file.attribute.BasicFileAttributes]",false,75,0,2,2,0,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/filefilter/PathVisitorFileFilter.java,org.apache.commons.io.filefilter.PathVisitorFileFilter,accept/1[java.io.File],false,50,3,3,0,3,5,5,9,2,1,1,5,1,1,0,2,1,0,0,0,1,0,1,0,0,0,12,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/filefilter/PathVisitorFileFilter.java,org.apache.commons.io.filefilter.PathVisitorFileFilter,"accept/2[java.io.File,java.lang.String]",false,60,3,3,0,3,4,5,9,2,1,2,5,1,2,0,2,1,0,0,0,1,0,1,0,0,0,10,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/filefilter/PathVisitorFileFilter.java,org.apache.commons.io.filefilter.PathVisitorFileFilter,PathVisitorFileFilter/1[org.apache.commons.io.file.PathVisitor],true,45,1,0,0,0,2,0,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,17,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/filefilter/PathVisitorFileFilter.java,org.apache.commons.io.filefilter.PathVisitorFileFilter,"accept/2[java.nio.file.Path,java.nio.file.attribute.BasicFileAttributes]",false,70,2,3,1,2,2,4,3,1,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,11,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/StringInputStreamTest.java,org.apache.commons.io.input.StringInputStreamTest,testStringConstructorString/0,false,34,3,2,0,2,1,4,5,0,1,0,4,0,0,0,0,1,0,2,0,1,0,1,0,0,0,11,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/StringInputStreamTest.java,org.apache.commons.io.input.StringInputStreamTest,testStringConstructorStringCharset/0,false,41,3,2,0,2,1,3,5,0,1,0,3,0,0,0,0,1,0,2,0,1,0,1,0,0,0,12,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/charset/CharsetEncodersTest.java,org.apache.commons.io.charset.CharsetEncodersTest,testToCharsetEncoders_null/0,false,49,1,0,0,0,1,5,5,0,1,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/charset/CharsetEncodersTest.java,org.apache.commons.io.charset.CharsetEncodersTest,testToCharsetEncoders_ISO_8859_1/0,false,42,1,0,0,0,1,5,5,0,1,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/charset/CharsetEncodersTest.java,org.apache.commons.io.charset.CharsetEncodersTest,testToCharsetEncoders_default/0,false,35,1,0,0,0,1,6,5,0,1,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/SwappedDataInputStreamTest.java,org.apache.commons.io.input.SwappedDataInputStreamTest,testReadDouble/0,false,88,2,1,0,1,1,3,3,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/SwappedDataInputStreamTest.java,org.apache.commons.io.input.SwappedDataInputStreamTest,tearDown/0,false,60,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/SwappedDataInputStreamTest.java,org.apache.commons.io.input.SwappedDataInputStreamTest,testSkipBytes/0,false,144,2,2,0,2,1,3,4,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/SwappedDataInputStreamTest.java,org.apache.commons.io.input.SwappedDataInputStreamTest,testReadFloat/0,false,93,2,1,0,1,1,3,3,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,9,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/SwappedDataInputStreamTest.java,org.apache.commons.io.input.SwappedDataInputStreamTest,testReadShort/0,false,123,2,1,0,1,1,2,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/SwappedDataInputStreamTest.java,org.apache.commons.io.input.SwappedDataInputStreamTest,testReadByte/0,false,78,2,1,0,1,1,2,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/SwappedDataInputStreamTest.java,org.apache.commons.io.input.SwappedDataInputStreamTest,testReadBoolean/0,false,65,3,2,0,2,1,3,8,0,2,0,3,0,0,0,0,1,0,0,3,3,0,1,0,0,0,18,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/SwappedDataInputStreamTest.java,org.apache.commons.io.input.SwappedDataInputStreamTest,testReadUnsignedByte/0,false,128,2,1,0,1,1,2,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/SwappedDataInputStreamTest.java,org.apache.commons.io.input.SwappedDataInputStreamTest,testReadLong/0,false,118,2,1,0,1,1,2,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/SwappedDataInputStreamTest.java,org.apache.commons.io.input.SwappedDataInputStreamTest,testReadUnsignedShort/0,false,133,2,1,0,1,1,2,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/SwappedDataInputStreamTest.java,org.apache.commons.io.input.SwappedDataInputStreamTest,testReadUTF/0,false,138,1,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,9,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/SwappedDataInputStreamTest.java,org.apache.commons.io.input.SwappedDataInputStreamTest,testReadFully/0,false,98,3,1,0,1,2,2,7,0,2,0,2,0,0,1,0,0,0,0,3,2,0,1,0,0,0,11,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/SwappedDataInputStreamTest.java,org.apache.commons.io.input.SwappedDataInputStreamTest,testReadLine/0,false,112,1,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/SwappedDataInputStreamTest.java,org.apache.commons.io.input.SwappedDataInputStreamTest,setUp/0,false,44,3,1,0,1,1,0,5,0,1,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,10,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/SwappedDataInputStreamTest.java,org.apache.commons.io.input.SwappedDataInputStreamTest,testReadChar/0,false,83,2,1,0,1,1,2,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/SwappedDataInputStreamTest.java,org.apache.commons.io.input.SwappedDataInputStreamTest,testReadInt/0,false,107,2,1,0,1,1,2,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/filefilter/WildcardFileFilterTest.java,org.apache.commons.io.filefilter.WildcardFileFilterTest,testWildcard/0,false,37,6,2,0,2,1,11,85,0,9,0,11,0,0,0,0,0,0,71,0,18,0,0,0,0,3,21,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/output/DemuxOutputStream.java,org.apache.commons.io.output.DemuxOutputStream,bindStream/1[java.io.OutputStream],false,37,0,0,0,0,1,2,5,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/output/DemuxOutputStream.java,org.apache.commons.io.output.DemuxOutputStream,close/0,false,51,1,1,0,1,1,2,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/output/DemuxOutputStream.java,org.apache.commons.io.output.DemuxOutputStream,write/1[int],false,79,0,0,0,0,2,2,6,0,1,1,2,0,0,0,1,0,0,1,0,1,0,1,0,0,0,19,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/output/DemuxOutputStream.java,org.apache.commons.io.output.DemuxOutputStream,flush/0,false,62,0,0,0,0,2,2,6,0,1,0,2,0,0,0,1,0,0,1,0,1,0,1,0,0,0,16,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/filefilter/CanReadFileFilter.java,org.apache.commons.io.filefilter.CanReadFileFilter,CanReadFileFilter/0,true,80,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/filefilter/CanReadFileFilter.java,org.apache.commons.io.filefilter.CanReadFileFilter,"accept/2[java.nio.file.Path,java.nio.file.attribute.BasicFileAttributes]",false,102,1,1,0,1,1,2,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/filefilter/CanReadFileFilter.java,org.apache.commons.io.filefilter.CanReadFileFilter,accept/1[java.io.File],false,90,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/file/PathFilter.java,org.apache.commons.io.file.PathFilter,"accept/2[java.nio.file.Path,java.nio.file.attribute.BasicFileAttributes]",false,32,0,5,5,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/IOCase.java,org.apache.commons.io.IOCase,"checkIndexOf/3[java.lang.String,int,java.lang.String]",false,194,1,2,1,1,4,2,11,2,2,3,2,1,1,1,0,0,0,0,1,2,1,3,0,0,0,47,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/IOCase.java,org.apache.commons.io.IOCase,"checkEndsWith/2[java.lang.String,java.lang.String]",false,152,0,1,1,0,3,2,7,2,1,2,2,0,0,0,2,0,0,0,1,1,1,1,0,0,0,32,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/IOCase.java,org.apache.commons.io.IOCase,"IOCase/2[java.lang.String,boolean]",true,118,0,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,0,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/IOCase.java,org.apache.commons.io.IOCase,readResolve/0,false,262,1,1,0,1,1,1,3,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,23,2,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/IOCase.java,org.apache.commons.io.IOCase,"checkStartsWith/2[java.lang.String,java.lang.String]",false,234,0,2,2,0,3,2,3,1,0,2,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,31,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/IOCase.java,org.apache.commons.io.IOCase,toString/0,false,272,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/IOCase.java,org.apache.commons.io.IOCase,"value/2[org.apache.commons.io.IOCase,org.apache.commons.io.IOCase]",false,102,1,16,16,0,2,0,3,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/IOCase.java,org.apache.commons.io.IOCase,"checkRegionMatches/3[java.lang.String,int,java.lang.String]",false,219,0,2,2,0,1,2,3,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,41,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/IOCase.java,org.apache.commons.io.IOCase,isCaseSensitive/0,false,252,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/IOCase.java,org.apache.commons.io.IOCase,forName/1[java.lang.String],false,78,1,3,1,2,1,7,3,1,1,1,7,1,1,0,0,0,0,1,0,0,1,0,0,0,2,22,9,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/IOCase.java,org.apache.commons.io.IOCase,"checkCompareTo/2[java.lang.String,java.lang.String]",false,135,0,3,3,0,2,3,5,1,0,2,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,33,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/IOCase.java,org.apache.commons.io.IOCase,getName/0,false,243,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/IOCase.java,org.apache.commons.io.IOCase,isCaseSensitive/1[org.apache.commons.io.IOCase],false,90,1,2,1,1,2,1,3,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,19,9,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/IOCase.java,org.apache.commons.io.IOCase,"checkEquals/2[java.lang.String,java.lang.String]",false,172,0,3,3,0,2,3,5,1,0,2,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,32,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/file/spi/FileSystemProviders.java,org.apache.commons.io.file.spi.FileSystemProviders,installed/0,false,55,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/file/spi/FileSystemProviders.java,org.apache.commons.io.file.spi.FileSystemProviders,getFileSystemProvider/1[java.lang.String],false,75,0,2,2,0,2,9,7,2,1,1,9,0,0,0,0,0,0,3,0,0,0,1,0,0,1,16,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/file/spi/FileSystemProviders.java,org.apache.commons.io.file.spi.FileSystemProviders,getFileSystemProvider/1[java.nio.file.Path],false,45,0,0,0,0,1,3,3,1,0,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,12,9,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/file/spi/FileSystemProviders.java,org.apache.commons.io.file.spi.FileSystemProviders,FileSystemProviders/1[java.util.List<java.nio.file.spi.FileSystemProvider>],true,64,0,0,0,0,2,1,3,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5,2,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/file/spi/FileSystemProviders.java,org.apache.commons.io.file.spi.FileSystemProviders,getFileSystemProvider/1[java.net.URI],false,91,1,1,0,1,1,3,3,1,0,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,15,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/file/spi/FileSystemProviders.java,org.apache.commons.io.file.spi.FileSystemProviders,getFileSystemProvider/1[java.net.URL],false,101,1,1,0,1,1,3,3,1,0,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,16,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/FileDeleteStrategy.java,org.apache.commons.io.FileDeleteStrategy,toString/0,false,157,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,10,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/FileDeleteStrategy.java,org.apache.commons.io.FileDeleteStrategy,FileDeleteStrategy/1[java.lang.String],true,85,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,4,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/FileDeleteStrategy.java,org.apache.commons.io.FileDeleteStrategy,deleteQuietly/1[java.io.File],false,117,1,2,1,1,4,2,11,3,0,1,2,1,1,0,1,1,0,0,0,0,0,1,0,0,0,43,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/FileDeleteStrategy.java,org.apache.commons.io.FileDeleteStrategy,delete/1[java.io.File],false,100,1,1,0,1,3,2,5,0,0,1,2,1,1,0,0,0,0,1,0,0,1,1,0,0,0,36,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/FileDeleteStrategy.java,org.apache.commons.io.FileDeleteStrategy,doDelete/1[java.io.File],false,146,1,3,2,1,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,4,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/DemuxInputStreamTest.java,org.apache.commons.io.DemuxInputStreamTest$WriterThread,run/0,false,88,1,1,0,1,3,6,13,0,1,0,6,0,0,1,0,1,0,0,1,1,1,2,0,0,0,10,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/DemuxInputStreamTest.java,org.apache.commons.io.DemuxInputStreamTest$WriterThread,"WriterThread/4[java.lang.String,java.lang.String,java.io.OutputStream,org.apache.commons.io.DemuxOutputStream]",true,80,1,1,1,0,1,1,6,0,0,4,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,0,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/filefilter/SizeFileFilter.java,org.apache.commons.io.filefilter.SizeFileFilter,accept/1[long],false,122,0,3,3,0,3,0,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/filefilter/SizeFileFilter.java,org.apache.commons.io.filefilter.SizeFileFilter,"visitFile/2[java.nio.file.Path,java.nio.file.attribute.BasicFileAttributes]",false,155,2,2,0,2,1,3,3,1,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/filefilter/SizeFileFilter.java,org.apache.commons.io.filefilter.SizeFileFilter,"accept/2[java.nio.file.Path,java.nio.file.attribute.BasicFileAttributes]",false,139,2,3,0,3,1,4,3,1,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,33,1,0,true
