file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/serialization/WildcardClassNameMatcherTest.java,org.apache.commons.io.serialization.WildcardClassNameMatcherTest,class,3,3,0,3,3,1,0,3,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,10,0,3,0,3,0,0,0,0,15,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/ProxyWriterTest.java,org.apache.commons.io.output.ProxyWriterTest$Anonymous10,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,-1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/ThreadMonitor.java,org.apache.commons.io.ThreadMonitor,class,2,4,2,2,9,1,0,9,4,0.4,0.0,0.0,5,3,1,1,0,3,4,0,0,0,2,0,0,2,0,0,2,0,3,33,3,0,1,1,0,0,0,3,0,3,1,0,0,0,65,0,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/monitor/FileAlterationMonitor.java,org.apache.commons.io.monitor.FileAlterationMonitor,class,3,4,1,3,25,1,0,19,8,0.7435897,0.0,0.0,13,0,13,0,0,0,13,0,0,4,6,1,0,6,0,0,3,0,6,90,2,3,4,2,0,2,1,8,0,6,2,0,0,0,91,17,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/monitor/FileAlterationMonitorTest.java,org.apache.commons.io.monitor.FileAlterationMonitorTest,class,7,8,1,7,12,2,0,32,45,0.0,0.0,0.0,10,0,9,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,4,114,1,1,0,0,0,28,17,27,1,23,2,1,0,3,82,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/ByteBufferCleanerTest.java,org.apache.commons.io.input.ByteBufferCleanerTest,class,2,2,0,2,3,1,0,6,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,14,0,0,0,0,0,1,5,2,0,2,0,0,0,0,20,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/TestConstants.java,org.apache.commons.io.function.TestConstants,class,15,16,1,15,3,1,0,4,3,1.0,0.0,0.0,3,3,0,0,0,3,3,0,0,0,16,16,0,0,0,16,2,0,3,30,1,0,0,0,0,4,0,16,0,39,0,0,0,14,33,0,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/output/NullAppendable.java,org.apache.commons.io.output.NullAppendable,class,1,2,1,1,4,1,0,0,6,1.0,0.0,0.0,4,0,3,1,0,0,3,0,0,0,1,1,1,0,0,0,1,0,0,14,3,0,0,0,0,0,0,1,0,1,0,0,0,0,39,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/file/attribute/FileTimes.java,org.apache.commons.io.file.attribute.FileTimes,class,1,3,2,1,17,1,0,22,93,0.8666667,0.0,0.0,15,14,14,1,0,0,14,0,0,0,4,4,1,1,0,2,4,0,21,58,13,0,2,0,0,0,7,12,7,12,0,0,0,0,121,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/UncheckedBufferedReaderTest.java,org.apache.commons.io.input.UncheckedBufferedReaderTest,class,5,5,0,5,21,1,0,28,12,0.52380955,0.0,0.0,21,0,21,0,0,0,21,0,0,0,3,0,0,3,0,0,0,0,10,131,0,0,0,8,0,6,57,20,0,15,1,0,0,11,37,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/ProxyInputStream.java,org.apache.commons.io.input.ProxyInputStream,class,3,18,15,3,20,3,11,13,78,0.0,0.0,0.0,13,0,10,0,3,0,13,0,0,2,0,0,0,0,0,0,0,0,2,83,11,0,1,6,0,2,4,3,0,3,1,0,0,0,139,1025,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/FileUtilsDeleteDirectoryBaseTest.java,org.apache.commons.io.FileUtilsDeleteDirectoryBaseTest,class,3,6,3,3,10,1,2,13,0,0.2,0.0,0.0,10,0,9,0,1,0,10,1,0,0,1,0,1,0,0,0,0,0,5,137,0,0,0,0,0,45,31,31,0,32,0,0,0,1,51,1025,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/file/NoopPathVisitor.java,org.apache.commons.io.file.NoopPathVisitor,class,3,4,1,3,2,3,0,0,1,1.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,1,1,0,0,0,1,0,0,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,22,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/serialization/MoreComplexObjectTest.java,org.apache.commons.io.serialization.MoreComplexObjectTest,class,6,7,1,6,5,2,0,12,0,0.4,0.0,0.0,5,0,4,1,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0,25,0,0,0,0,0,10,0,6,0,6,0,0,0,0,103,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/QueueInputStream.java,org.apache.commons.io.input.QueueInputStream,class,1,4,3,1,5,2,0,2,0,0.25,0.0,0.0,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,1,0,1,16,2,0,1,0,0,1,1,2,0,2,0,0,0,0,92,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/ObservableInputStream.java,org.apache.commons.io.input.ObservableInputStream,class,6,11,5,6,29,4,1,20,129,0.6315789,0.0,0.0,19,0,11,3,5,0,16,0,0,0,1,0,0,1,0,0,1,0,3,131,4,0,5,4,0,0,5,15,0,11,1,0,1,3,111,1,1
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/function/IOSpliterator.java,org.apache.commons.io.function.IOSpliterator,interface,7,13,6,7,12,1,0,13,55,0.0,0.0,0.0,11,1,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,3,34,9,1,0,0,0,2,0,0,0,0,1,0,0,0,99,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/WriterOutputStreamTest.java,org.apache.commons.io.output.WriterOutputStreamTest,class,4,5,1,4,31,1,0,23,72,0.8095239,0.0,0.0,21,0,17,4,0,0,18,0,0,0,7,6,0,7,0,0,7,0,3,134,0,5,0,8,0,13,7,28,1,27,2,0,0,0,70,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/UnsynchronizedBufferedInputStreamTest.java,org.apache.commons.io.input.UnsynchronizedBufferedInputStreamTest,class,7,7,0,7,29,4,0,40,42,0.7941176,0.0,0.0,17,0,15,0,2,0,17,0,0,0,6,2,1,3,0,2,2,0,6,268,0,3,8,8,0,33,144,53,2,43,3,2,1,15,104,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/TaggedIOExceptionTest.java,org.apache.commons.io.TaggedIOExceptionTest,class,2,2,0,2,1,1,0,8,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,0,1,0,3,0,3,0,0,0,0,17,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/FileUtilsTest.java,org.apache.commons.io.FileUtilsTest$Anonymous4,anonymous,0,0,0,0,1,1,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,6,1,0,0,0,0,0,1,1,0,1,0,0,0,0,12,-1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/FileUtilsTest.java,org.apache.commons.io.FileUtilsTest$Anonymous5,anonymous,0,0,0,0,1,1,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,6,1,0,0,0,0,0,1,1,0,1,0,0,0,0,12,-1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/file/TempFileTest.java,org.apache.commons.io.file.TempFileTest,class,3,3,0,3,2,1,0,9,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,18,0,0,0,2,0,6,0,4,0,4,1,0,0,0,19,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/ByteBufferCleaner.java,org.apache.commons.io.input.ByteBufferCleaner$Java9Cleaner,innerclass,1,1,0,1,2,1,0,6,0,0.0,NaN,NaN,2,0,1,1,0,0,1,0,0,0,2,0,0,2,0,0,2,0,1,14,0,0,0,0,0,3,0,4,0,4,0,0,0,0,21,10,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/UnsupportedOperationExceptions.java,org.apache.commons.io.input.UnsupportedOperationExceptions,class,1,8,7,1,3,1,0,1,1,0.33333334,0.0,0.0,3,3,0,0,0,3,3,0,0,0,1,1,0,1,0,0,1,0,2,12,3,0,0,0,0,2,0,1,1,1,0,0,0,0,52,0,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/output/FileWriterWithEncoding.java,org.apache.commons.io.output.FileWriterWithEncoding,class,5,7,2,5,19,4,0,8,78,0.0,0.0,0.0,13,1,12,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,8,65,3,0,1,2,0,4,0,3,0,2,2,0,0,0,84,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/FileUtilsTest.java,org.apache.commons.io.FileUtilsTest$Anonymous1,anonymous,0,0,0,0,1,1,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,6,1,0,0,0,0,0,1,1,0,1,0,0,0,0,12,-1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/FileUtilsTest.java,org.apache.commons.io.FileUtilsTest$Anonymous2,anonymous,0,0,0,0,1,1,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,6,1,0,0,0,0,0,1,1,0,1,0,0,0,0,12,-1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/FileUtilsTest.java,org.apache.commons.io.FileUtilsTest$Anonymous3,anonymous,0,0,0,0,2,1,0,0,1,1.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,0,9,2,0,0,0,0,0,1,1,0,1,0,0,0,0,13,-1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/XmlStreamReader.java,org.apache.commons.io.input.XmlStreamReader,class,8,13,5,8,97,2,2,50,192,0.9047619,0.0,0.0,24,5,14,4,0,6,20,0,0,0,21,18,1,20,0,0,21,0,29,301,28,1,32,3,3,39,66,94,5,70,3,0,0,0,275,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/ReversedLinesFileReader.java,org.apache.commons.io.input.ReversedLinesFileReader$FilePart,innerclass,2,2,0,2,25,1,0,8,0,0.25,-1.0,-1.0,5,0,0,5,0,0,0,0,0,0,4,0,0,4,0,0,2,0,4,92,5,3,7,0,4,5,24,27,18,18,3,0,0,0,97,2,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/DeferredFileOutputStreamTest.java,org.apache.commons.io.output.DeferredFileOutputStreamTest,class,8,9,1,8,17,1,0,36,0,0.4642857,0.0,0.0,14,1,13,1,0,0,13,0,0,0,2,0,0,2,0,0,2,0,2,174,1,0,0,4,0,50,37,41,15,41,2,0,0,3,122,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/filefilter/SymbolicLinkFileFilterTest.java,org.apache.commons.io.filefilter.SymbolicLinkFileFilterTest,class,1,1,0,1,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/serialization/ValidatingObjectInputStream.java,org.apache.commons.io.serialization.ValidatingObjectInputStream,class,4,7,3,4,17,3,2,13,26,0.5833333,0.0,0.0,12,0,9,1,2,0,11,0,0,0,2,0,0,2,0,0,2,0,4,63,9,2,0,0,0,1,0,4,1,5,2,0,0,2,124,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOBaseStreamTest.java,org.apache.commons.io.function.IOBaseStreamTest$MyRuntimeException,innerclass,0,0,0,0,1,4,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,6,0,0,0,0,0,0,1,1,0,1,0,0,0,0,11,10,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/filefilter/ConditionalFileFilter.java,org.apache.commons.io.filefilter.ConditionalFileFilter,interface,1,6,5,1,4,1,0,0,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/BrokenReader.java,org.apache.commons.io.input.BrokenReader,class,2,7,5,2,9,2,0,1,0,0.6111111,0.0,0.0,9,0,9,0,0,0,9,0,0,1,2,1,1,1,0,0,2,0,0,31,0,0,0,0,0,1,0,2,0,2,0,0,0,2,58,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/IOUtils.java,org.apache.commons.io.IOUtils,class,14,58,44,14,295,1,0,138,11987,0.98393375,0.0,0.0,158,157,150,6,0,2,152,0,0,0,13,13,11,2,0,0,13,0,193,913,125,25,89,11,7,44,70,119,34,96,4,0,0,2,550,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/NullWriterTest.java,org.apache.commons.io.output.NullWriterTest,class,2,2,0,2,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,0,2,5,2,0,2,1,0,0,0,17,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/EndianUtilsTest.java,org.apache.commons.io.EndianUtilsTest,class,4,4,0,4,23,1,0,23,231,0.0,0.0,0.0,22,0,22,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,11,209,0,1,0,0,0,2,252,53,0,46,1,0,0,1,80,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/XmlStreamWriterTest.java,org.apache.commons.io.output.XmlStreamWriterTest,class,5,6,1,5,20,1,0,16,102,0.8588235,0.0,0.0,17,4,13,4,0,0,13,0,0,0,5,5,0,5,0,0,5,0,23,89,1,0,3,1,0,24,0,17,3,15,1,0,0,0,82,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/file/PathUtilsDeleteFileTest.java,org.apache.commons.io.file.PathUtilsDeleteFileTest,class,6,7,1,6,14,1,0,20,0,0.1,0.0,0.0,10,0,9,1,0,0,9,0,0,0,1,0,0,1,0,0,0,0,23,69,0,0,0,0,0,12,12,9,4,9,1,0,0,3,63,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/file/StandardDeleteOption.java,org.apache.commons.io.file.StandardDeleteOption,enum,2,4,2,2,3,1,0,3,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,9,2,0,2,0,0,0,1,0,0,1,1,0,0,1,46,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/TaggedIOException.java,org.apache.commons.io.TaggedIOException,class,2,9,7,2,7,5,0,5,4,0.7,0.0,0.0,5,2,5,0,0,0,5,0,0,1,2,1,0,2,0,0,2,0,1,22,3,0,1,0,2,1,1,2,0,2,1,0,0,0,111,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/FileSystem.java,org.apache.commons.io.FileSystem,enum,4,6,2,4,51,1,0,35,173,0.8811594,0.0,0.0,23,7,14,7,0,2,16,0,0,0,15,5,0,15,0,0,15,0,17,159,33,3,8,1,1,34,58,29,3,28,3,0,0,1,281,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/UnixLineEndingInputStream.java,org.apache.commons.io.input.UnixLineEndingInputStream,class,2,4,2,2,18,2,0,6,0,0.56666666,0.0,0.0,6,0,4,2,0,0,4,0,0,1,5,0,0,5,0,0,2,0,1,55,10,0,3,0,0,0,0,9,0,8,1,0,0,0,85,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/filefilter/DelegateFileFilter.java,org.apache.commons.io.filefilter.DelegateFileFilter,class,1,2,1,1,8,2,0,8,0,0.4666667,0.0,0.0,5,0,5,0,0,0,5,0,0,0,3,1,0,3,0,0,3,0,2,31,5,0,3,0,0,4,1,6,1,4,1,0,0,0,46,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/DemuxInputStreamTest.java,org.apache.commons.io.DemuxInputStreamTest$ReaderThread,innerclass,2,2,0,2,5,2,0,8,0,0.33333334,0.0,0.0,3,0,2,0,0,1,3,0,0,0,3,0,0,3,0,0,3,0,2,28,1,1,1,1,0,0,2,6,1,5,2,0,0,0,19,10,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/ReversedLinesFileReaderTestParamBlockSize.java,org.apache.commons.io.input.ReversedLinesFileReaderTestParamBlockSize,class,7,9,2,7,28,1,0,17,0,0.87987,0.0,0.0,22,3,19,1,0,2,21,0,0,0,14,13,0,14,0,0,13,0,17,141,1,3,3,1,1,75,12,51,5,36,2,0,0,2,106,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/filefilter/ConditionalFileFilterAbstractTest.java,org.apache.commons.io.filefilter.ConditionalFileFilterAbstractTest,class,9,12,3,9,19,2,2,33,108,0.8333333,0.0,0.0,16,0,6,0,10,0,16,10,0,0,6,2,0,4,2,0,2,0,23,118,0,3,0,0,0,8,17,43,3,39,1,0,0,2,58,1025,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/ByteOrderParserTest.java,org.apache.commons.io.ByteOrderParserTest,class,2,3,1,2,4,1,0,4,6,0.0,0.0,0.0,4,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,3,0,0,0,0,0,0,0,1,14,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/file/SimplePathVisitor.java,org.apache.commons.io.file.SimplePathVisitor,class,2,4,2,2,3,2,2,2,0,0.0,0.0,0.0,3,0,1,0,2,0,3,0,0,0,1,0,0,1,0,0,1,0,1,12,1,0,0,0,0,1,0,2,0,1,0,0,0,0,20,1025,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/MessageDigestCalculatingInputStream.java,org.apache.commons.io.input.MessageDigestCalculatingInputStream,class,4,6,2,4,5,6,0,2,4,0.6,0.0,0.0,5,1,4,0,0,1,5,0,0,0,2,1,0,2,0,0,2,0,3,32,2,0,0,0,0,1,0,2,0,2,0,0,1,0,118,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/output/UncheckedFilterWriter.java,org.apache.commons.io.output.UncheckedFilterWriter,class,3,5,2,3,12,3,0,9,66,0.0,0.0,0.0,12,1,11,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,10,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/comparator/PathFileComparatorTest.java,org.apache.commons.io.comparator.PathFileComparatorTest,class,5,5,0,5,6,2,0,3,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,12,7,9,0,3,0,0,0,0,28,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/CloseableURLConnection.java,org.apache.commons.io.CloseableURLConnection,class,2,6,4,2,48,2,0,50,0,0.020833334,0.0,0.0,48,2,45,0,0,3,48,0,0,0,1,0,0,1,0,0,1,0,4,148,35,0,0,0,0,2,0,1,0,1,0,0,0,0,71,0,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/ClosedOutputStreamTest.java,org.apache.commons.io.output.ClosedOutputStreamTest,class,2,2,0,2,2,1,0,3,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,0,0,0,2,0,2,1,0,0,2,20,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/StandardLineSeparatorTest.java,org.apache.commons.io.StandardLineSeparatorTest,class,1,1,0,1,6,1,0,5,15,0.0,0.0,0.0,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,6,0,0,0,0,0,0,0,0,15,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/UnsynchronizedBufferedInputStream.java,org.apache.commons.io.input.UnsynchronizedBufferedInputStream,class,3,6,3,3,62,3,2,7,0,0.4727273,0.0,0.0,11,0,10,1,0,0,10,0,0,0,5,0,0,0,5,0,0,0,4,190,19,1,30,0,0,11,22,48,25,21,4,0,0,0,225,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/output/UnsynchronizedByteArrayOutputStream.java,org.apache.commons.io.output.UnsynchronizedByteArrayOutputStream,class,3,6,3,3,19,3,0,12,66,0.0,0.0,0.0,12,2,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,50,7,0,1,1,0,2,5,1,3,1,1,0,0,0,111,17,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/UnsynchronizedBufferedInputStreamTest.java,org.apache.commons.io.input.UnsynchronizedBufferedInputStreamTest$Anonymous2,anonymous,2,2,0,2,6,1,0,2,0,0.11111111,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,0,0,0,0,2,0,0,1,25,3,0,0,0,0,2,2,6,1,4,1,0,0,0,14,-1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/UnsynchronizedBufferedInputStreamTest.java,org.apache.commons.io.input.UnsynchronizedBufferedInputStreamTest$Anonymous1,anonymous,1,1,0,1,4,1,0,2,1,0.33333334,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,21,2,0,0,1,0,0,3,1,0,1,2,0,0,0,8,-1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/output/StringBuilderWriter.java,org.apache.commons.io.output.StringBuilderWriter,class,2,9,7,2,15,2,0,6,0,0.5833333,0.0,0.0,12,0,12,0,0,0,12,0,0,0,2,1,0,2,0,0,2,0,0,45,5,0,3,0,0,0,1,4,0,2,1,0,0,0,85,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/filefilter/CanExecuteFileFilter.java,org.apache.commons.io.filefilter.CanExecuteFileFilter,class,3,4,1,3,3,2,0,4,3,1.0,0.0,0.0,3,0,2,0,1,0,3,0,0,0,3,3,2,1,0,0,3,0,1,13,2,0,0,0,0,0,1,3,0,3,0,0,0,0,65,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/PathBaseStream.java,org.apache.commons.io.function.PathBaseStream,interface,1,2,1,1,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/CloseShieldWriterTest.java,org.apache.commons.io.output.CloseShieldWriterTest,class,3,3,0,3,2,1,0,13,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,16,0,0,0,0,0,2,2,2,0,2,0,0,0,1,23,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOConsumerTest.java,org.apache.commons.io.function.IOConsumerTest,class,7,7,0,7,10,1,0,23,45,0.0,0.0,0.0,10,0,8,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,11,86,0,0,0,0,0,44,0,21,10,31,0,0,0,20,37,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/function/UncheckedIOSpliterator.java,org.apache.commons.io.function.UncheckedIOSpliterator,class,4,5,1,4,9,1,0,11,0,0.0,0.0,0.0,9,0,8,0,0,1,9,0,0,0,1,0,0,1,0,0,1,0,4,30,7,0,0,0,0,1,0,1,0,1,0,0,0,0,35,16,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/compatibility/XmlStreamReaderUtilitiesCompatibilityTest.java,org.apache.commons.io.input.compatibility.XmlStreamReaderUtilitiesCompatibilityTest,class,3,3,0,3,2,4,0,4,1,0.0,0.0,0.0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,17,2,0,0,2,0,0,0,2,0,2,1,0,1,0,26,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOPredicateTest.java,org.apache.commons.io.function.IOPredicateTest,class,4,5,1,4,15,1,0,21,53,0.6666666,0.0,0.0,15,0,13,2,0,0,13,0,0,0,4,4,0,4,0,0,4,0,2,92,0,0,0,0,0,29,0,7,0,8,0,1,0,8,54,1,0
