file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/AnnotationDefault.java,org.apache.bcel.classfile.AnnotationDefault,copy/1[org.apache.bcel.classfile.ConstantPool],false,69,2,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/AnnotationDefault.java,org.apache.bcel.classfile.AnnotationDefault,accept/1[org.apache.bcel.classfile.Visitor],false,64,1,2,1,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/AnnotationDefault.java,org.apache.bcel.classfile.AnnotationDefault,setDefaultValue/1[org.apache.bcel.classfile.ElementValue],false,89,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,17,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/ModuleMainClass.java,org.apache.bcel.classfile.ModuleMainClass,getHostClassIndex/0,false,108,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/ModuleMainClass.java,org.apache.bcel.classfile.ModuleMainClass,setHostClassIndex/1[int],false,115,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/ModuleMainClass.java,org.apache.bcel.classfile.ModuleMainClass,"ModuleMainClass/4[int,int,int,org.apache.bcel.classfile.ConstantPool]",true,57,1,0,0,0,1,1,4,0,0,4,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,19,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/ModuleMainClass.java,org.apache.bcel.classfile.ModuleMainClass,"ModuleMainClass/4[int,int,java.io.DataInput,org.apache.bcel.classfile.ConstantPool]",true,46,1,1,1,0,1,1,4,0,0,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,29,0,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/ModuleMainClass.java,org.apache.bcel.classfile.ModuleMainClass,ModuleMainClass/1[org.apache.bcel.classfile.ModuleMainClass],true,68,2,4,0,4,1,4,3,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/ModuleMainClass.java,org.apache.bcel.classfile.ModuleMainClass,copy/1[org.apache.bcel.classfile.ConstantPool],false,87,3,2,0,2,1,2,5,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/ModuleMainClass.java,org.apache.bcel.classfile.ModuleMainClass,accept/1[org.apache.bcel.classfile.Visitor],false,79,1,2,1,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/ModuleMainClass.java,org.apache.bcel.classfile.ModuleMainClass,dump/1[java.io.DataOutputStream],false,100,0,0,0,0,1,2,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/ModuleMainClass.java,org.apache.bcel.classfile.ModuleMainClass,toString/0,false,123,2,2,0,2,1,5,7,1,2,0,5,0,0,0,0,0,0,1,0,2,0,0,0,0,0,7,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/AALOAD.java,org.apache.bcel.generic.AALOAD,AALOAD/0,true,31,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/AALOAD.java,org.apache.bcel.generic.AALOAD,accept/1[org.apache.bcel.generic.Visitor],false,42,1,5,0,5,1,5,7,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/test/java/org/apache/bcel/verifier/JiraBcel291TestCase.java,org.apache.bcel.verifier.JiraBcel291TestCase,test/0,false,27,1,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/util/ClassPath.java,org.apache.bcel.util.ClassPath,getInputStream/1[java.lang.String],false,678,1,2,1,1,1,2,3,1,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/util/ClassPath.java,org.apache.bcel.util.ClassPath,"getInputStream/2[java.lang.String,java.lang.String]",false,693,2,4,2,2,4,5,12,2,2,2,5,1,2,0,2,1,0,1,0,2,1,2,0,0,0,38,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/util/ClassPath.java,org.apache.bcel.util.ClassPath,getPath/1[java.lang.String],false,713,1,1,0,1,2,4,9,1,2,1,4,1,3,0,0,0,0,1,2,4,0,1,0,0,0,19,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/util/ClassPath.java,org.apache.bcel.util.ClassPath,close/0,false,573,0,0,0,0,2,1,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/util/ClassPath.java,org.apache.bcel.util.ClassPath,getClassPath/0,false,468,1,3,1,2,6,15,26,1,9,0,15,2,1,2,1,0,0,5,0,9,1,3,0,0,0,44,9,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/util/ClassPath.java,org.apache.bcel.util.ClassPath,ClassPath/0,true,529,1,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/util/ClassPath.java,org.apache.bcel.util.ClassPath,toString/0,false,788,0,0,0,0,2,0,6,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,9,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/util/ClassPath.java,org.apache.bcel.util.ClassPath,"getClassFile/2[java.lang.String,java.lang.String]",false,641,2,4,3,1,4,1,13,1,1,2,1,1,1,0,3,0,0,1,0,3,1,1,0,0,0,22,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/util/ClassPath.java,org.apache.bcel.util.ClassPath,equals/1[java.lang.Object],false,580,1,0,0,0,4,2,13,4,1,1,2,0,0,0,3,0,0,0,0,1,0,1,0,0,0,10,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/util/ClassPath.java,org.apache.bcel.util.ClassPath,"getBytes/2[java.lang.String,java.lang.String]",false,609,2,2,1,1,3,4,17,1,3,2,4,1,3,0,2,1,0,1,0,4,1,2,0,0,0,26,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/util/ClassPath.java,org.apache.bcel.util.ClassPath,getResource/1[java.lang.String],false,738,1,2,1,1,3,1,9,2,1,1,1,0,0,1,1,0,1,0,0,1,0,2,0,0,0,24,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/util/ClassPath.java,org.apache.bcel.util.ClassPath,getBytes/1[java.lang.String],false,599,2,1,0,1,1,1,3,1,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/util/ClassPath.java,org.apache.bcel.util.ClassPath,"addJdkModules/2[java.lang.String,java.util.List<java.lang.String>]",false,444,0,1,1,0,6,7,15,0,3,2,7,0,0,1,2,0,0,2,0,4,2,3,0,0,0,24,10,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/util/ClassPath.java,org.apache.bcel.util.ClassPath,"getClassFileInternal/2[java.lang.String,java.lang.String]",false,659,2,2,1,1,3,1,9,2,1,2,1,0,0,1,1,0,0,0,0,1,0,2,0,0,0,12,2,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/util/ClassPath.java,org.apache.bcel.util.ClassPath,ClassPath/1[java.lang.String],true,568,0,13,13,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/util/ClassPath.java,org.apache.bcel.util.ClassPath,"getPathComponents/2[java.lang.String,java.util.List<java.lang.String>]",false,504,0,1,1,0,4,4,12,0,3,2,4,0,0,1,1,0,0,0,0,3,0,3,0,0,0,12,10,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/util/ClassPath.java,org.apache.bcel.util.ClassPath,getResourceAsStream/1[java.lang.String],false,753,1,2,1,1,3,1,9,2,1,1,1,0,0,1,1,0,1,0,0,1,0,2,0,0,0,24,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/util/ClassPath.java,org.apache.bcel.util.ClassPath,getResources/1[java.lang.String],false,768,1,1,0,1,3,3,10,1,2,1,3,0,0,1,1,0,1,0,0,2,0,2,0,0,0,31,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/util/ClassPath.java,org.apache.bcel.util.ClassPath,getClassFile/1[java.lang.String],false,631,2,3,2,1,1,1,3,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/util/ClassPath.java,org.apache.bcel.util.ClassPath,"getPath/2[java.lang.String,java.lang.String]",false,729,2,3,1,2,1,2,3,1,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/util/ClassPath.java,org.apache.bcel.util.ClassPath,hashCode/0,false,780,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/util/ClassPath.java,org.apache.bcel.util.ClassPath,"ClassPath/2[org.apache.bcel.util.ClassPath,java.lang.String]",true,534,6,4,0,4,10,9,32,0,3,2,9,0,0,1,0,1,0,6,0,6,1,5,0,0,0,21,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/LREM.java,org.apache.bcel.generic.LREM,accept/1[org.apache.bcel.generic.Visitor],false,41,1,1,1,0,1,6,8,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/LREM.java,org.apache.bcel.generic.LREM,LREM/0,true,30,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/LREM.java,org.apache.bcel.generic.LREM,getExceptions/0,false,51,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/test/java/org/apache/bcel/classfile/UtilityTestCase.java,org.apache.bcel.classfile.UtilityTestCase$1CodeToString,CodeToString/0,true,140,1,0,0,0,2,3,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/test/java/org/apache/bcel/generic/IMPDEP1TestCase.java,org.apache.bcel.generic.IMPDEP1TestCase,accept/0,false,25,3,4,0,4,1,3,8,0,3,0,3,0,0,0,0,0,0,0,1,3,0,0,0,0,0,14,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/ArrayElementValueGen.java,org.apache.bcel.generic.ArrayElementValueGen,stringifyValue/0,false,99,0,0,0,0,2,4,12,1,2,0,4,0,0,1,0,0,0,4,0,3,0,1,0,0,0,10,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/ArrayElementValueGen.java,org.apache.bcel.generic.ArrayElementValueGen,"ArrayElementValueGen/3[org.apache.bcel.classfile.ArrayElementValue,org.apache.bcel.generic.ConstantPoolGen,boolean]",true,39,3,1,0,1,2,3,8,0,1,3,3,0,0,1,0,0,0,0,0,2,0,1,0,0,0,13,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/ArrayElementValueGen.java,org.apache.bcel.generic.ArrayElementValueGen,"ArrayElementValueGen/3[int,org.apache.bcel.classfile.ElementValue[],org.apache.bcel.generic.ConstantPoolGen]",true,53,2,0,0,0,3,2,10,0,0,3,2,0,0,1,1,0,0,1,0,1,1,1,0,0,0,25,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/ArrayElementValueGen.java,org.apache.bcel.generic.ArrayElementValueGen,getElementValue/0,false,81,2,1,0,1,2,4,8,1,2,0,4,0,0,1,0,0,0,0,1,3,0,1,0,0,0,13,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/ArrayElementValueGen.java,org.apache.bcel.generic.ArrayElementValueGen,ArrayElementValueGen/1[org.apache.bcel.generic.ConstantPoolGen],true,48,1,0,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/ArrayElementValueGen.java,org.apache.bcel.generic.ArrayElementValueGen,addElement/1[org.apache.bcel.generic.ElementValueGen],false,64,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/ArrayElementValueGen.java,org.apache.bcel.generic.ArrayElementValueGen,dump/1[java.io.DataOutputStream],false,69,0,0,0,0,2,5,7,0,0,1,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,13,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/ArrayElementValueGen.java,org.apache.bcel.generic.ArrayElementValueGen,getElementValues/0,false,90,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/ArrayElementValueGen.java,org.apache.bcel.generic.ArrayElementValueGen,getElementValuesSize/0,false,94,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/LADD.java,org.apache.bcel.generic.LADD,accept/1[org.apache.bcel.generic.Visitor],false,41,1,5,0,5,1,5,7,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/LADD.java,org.apache.bcel.generic.LADD,LADD/0,true,30,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/ModulePackages.java,org.apache.bcel.classfile.ModulePackages,"ModulePackages/4[int,int,int[],org.apache.bcel.classfile.ConstantPool]",true,63,2,0,0,0,2,1,5,0,0,4,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,19,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/ModulePackages.java,org.apache.bcel.classfile.ModulePackages,accept/1[org.apache.bcel.classfile.Visitor],false,86,1,2,1,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/ModulePackages.java,org.apache.bcel.classfile.ModulePackages,setPackageIndexTable/1[int[]],false,144,1,0,0,0,2,0,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,17,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/ModulePackages.java,org.apache.bcel.classfile.ModulePackages,copy/1[org.apache.bcel.classfile.ConstantPool],false,94,3,2,0,2,2,3,8,1,1,1,3,0,0,0,1,0,0,0,0,2,0,1,0,0,0,16,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/ModulePackages.java,org.apache.bcel.classfile.ModulePackages,"ModulePackages/4[int,int,java.io.DataInput,org.apache.bcel.classfile.ConstantPool]",true,48,2,1,1,0,2,1,8,0,2,4,1,0,0,1,0,0,0,0,1,4,0,1,0,0,0,31,0,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/ModulePackages.java,org.apache.bcel.classfile.ModulePackages,ModulePackages/1[org.apache.bcel.classfile.ModulePackages],true,75,2,4,0,4,1,4,3,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/ModulePackages.java,org.apache.bcel.classfile.ModulePackages,getPackageIndexTable/0,false,128,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/ModulePackages.java,org.apache.bcel.classfile.ModulePackages,dump/1[java.io.DataOutputStream],false,110,0,0,0,0,2,2,7,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,22,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/ModulePackages.java,org.apache.bcel.classfile.ModulePackages,getPackageNames/0,false,135,2,2,0,2,1,4,5,1,2,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/ModulePackages.java,org.apache.bcel.classfile.ModulePackages,getNumberOfPackages/0,false,121,0,0,0,0,2,0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,10,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/ModulePackages.java,org.apache.bcel.classfile.ModulePackages,toString/0,false,152,2,2,0,2,2,7,11,1,2,0,7,0,0,1,0,0,0,4,2,2,1,1,0,0,0,12,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/test/java/org/apache/bcel/verifier/tests/TestArray01.java,org.apache.bcel.verifier.tests.TestArray01,test2/1[java.lang.Object],false,37,0,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/test/java/org/apache/bcel/verifier/tests/TestArray01.java,org.apache.bcel.verifier.tests.TestArray01,test3/1[java.io.Serializable],false,40,0,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/test/java/org/apache/bcel/verifier/tests/TestArray01.java,org.apache.bcel.verifier.tests.TestArray01,foo/1[java.lang.String],false,23,0,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/test/java/org/apache/bcel/verifier/tests/TestArray01.java,org.apache.bcel.verifier.tests.TestArray01,test1/0,false,27,1,3,0,3,1,4,9,1,1,0,4,3,1,0,0,0,0,1,2,2,0,0,0,0,0,7,9,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/test/java/org/apache/bcel/verifier/tests/TestArray01.java,org.apache.bcel.verifier.tests.TestArray01,test6/0,false,50,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,9,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/test/java/org/apache/bcel/verifier/tests/TestArray01.java,org.apache.bcel.verifier.tests.TestArray01,test4/1[java.lang.Cloneable],false,43,0,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/test/java/org/apache/bcel/verifier/tests/TestArray01.java,org.apache.bcel.verifier.tests.TestArray01,test5/0,false,46,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,9,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/INVOKEVIRTUAL.java,org.apache.bcel.generic.INVOKEVIRTUAL,dump/1[java.io.DataOutputStream],false,72,0,0,0,0,1,4,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/INVOKEVIRTUAL.java,org.apache.bcel.generic.INVOKEVIRTUAL,getExceptions/0,false,78,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/INVOKEVIRTUAL.java,org.apache.bcel.generic.INVOKEVIRTUAL,accept/1[org.apache.bcel.generic.Visitor],false,54,1,9,0,9,1,9,11,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/INVOKEVIRTUAL.java,org.apache.bcel.generic.INVOKEVIRTUAL,INVOKEVIRTUAL/0,true,40,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/INVOKEVIRTUAL.java,org.apache.bcel.generic.INVOKEVIRTUAL,INVOKEVIRTUAL/1[int],true,43,0,5,5,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionFactory.java,org.apache.bcel.generic.InstructionFactory,createPrintln/1[java.lang.String],false,703,5,6,0,6,1,4,8,1,2,1,4,2,3,0,0,0,0,6,0,2,0,0,0,0,0,29,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionFactory.java,org.apache.bcel.generic.InstructionFactory,createCheckCast/1[org.apache.bcel.generic.ReferenceType],false,532,4,1,0,1,2,2,6,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionFactory.java,org.apache.bcel.generic.InstructionFactory,"createPutStatic/3[java.lang.String,java.lang.String,org.apache.bcel.generic.Type]",false,716,2,1,0,1,1,2,3,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionFactory.java,org.apache.bcel.generic.InstructionFactory,"createBranchInstruction/2[short,org.apache.bcel.generic.InstructionHandle]",false,259,22,11,0,11,21,0,46,20,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,44,9,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionFactory.java,org.apache.bcel.generic.InstructionFactory,"createStore/2[org.apache.bcel.generic.Type,int]",false,416,7,2,0,2,11,1,21,5,0,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,24,9,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionFactory.java,org.apache.bcel.generic.InstructionFactory,createNew/1[java.lang.String],false,670,2,3,2,1,1,2,3,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionFactory.java,org.apache.bcel.generic.InstructionFactory,createNew/1[org.apache.bcel.generic.ObjectType],false,666,2,2,2,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionFactory.java,org.apache.bcel.generic.InstructionFactory,getClassGen/0,false,720,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionFactory.java,org.apache.bcel.generic.InstructionFactory,"createNewArray/2[org.apache.bcel.generic.Type,short]",false,679,7,2,0,2,5,3,19,4,1,2,3,0,0,0,1,0,0,0,1,2,0,2,0,0,0,34,1,0,true
